room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
4834021,1526,24867525,Entire home/apt,,Vienna,04,0403,59,5.0,2,1.0,,96.0,,2017-07-25 06:36:09.207756,48.195241,16.365278,0101000020E6100000C3F2E7DB825D30404FEB36A8FD184840
19854941,1526,120699245,Entire home/apt,,Vienna,02,0203,0,0.0,2,1.0,,91.0,,2017-07-25 06:36:09.202956,48.219573,16.372334,0101000020E61000005930F147515F3040D40AD3F71A1C4840
9306139,1526,6132593,Entire home/apt,,Vienna,01,0105,8,5.0,2,1.0,,100.0,,2017-07-25 06:36:09.198394,48.215394,16.367714,0101000020E610000006483481225E304098E0D407921B4840
14311241,1526,41261005,Entire home/apt,,Vienna,06,0602,18,5.0,4,0.0,,91.0,,2017-07-25 06:36:09.195730,48.190252,16.345673,0101000020E6100000371C96067E583040D2FF722D5A184840
9212595,1526,47910858,Entire home/apt,,Vienna,06,0603,14,5.0,2,0.0,,91.0,,2017-07-25 06:36:09.192857,48.19287,16.345465,0101000020E6100000A3E9EC64705830409430D3F6AF184840
18861140,1526,131412169,Entire home/apt,,Vienna,08,0803,12,5.0,4,2.0,,91.0,,2017-07-25 06:36:09.189807,48.212572,16.342724,0101000020E6100000E78D93C2BC573040CD052E8F351B4840
7788839,1526,9110380,Entire home/apt,,Vienna,09,0905,14,5.0,4,1.0,,94.0,,2017-07-25 06:36:09.186173,48.217904,16.367638,0101000020E610000050C422861D5E304073D53C47E41B4840
17349521,1526,117223491,Entire home/apt,,Vienna,03,0303,16,5.0,5,1.0,,96.0,,2017-07-25 06:36:09.183779,48.197996,16.384593,0101000020E61000004145D5AF74623040925ED4EE57194840
18554608,1526,24572496,Entire home/apt,,Vienna,02,0205,3,5.0,4,1.0,,83.0,,2017-07-25 06:36:09.181574,48.213821,16.390012,0101000020E61000002C0C91D3D763304059198D7C5E1B4840
90247,1526,489611,Entire home/apt,,Vienna,07,0701,348,5.0,4,1.0,,94.0,,2017-07-25 06:36:09.178464,48.204136,16.35122,0101000020E61000007DB3CD8DE9593040D7F7E120211A4840
1908959,1526,9719601,Entire home/apt,,Vienna,07,0704,96,5.0,3,1.0,,96.0,,2017-07-25 06:36:07.388909,48.201115,16.344639,0101000020E610000018EDF1423A58304016DEE522BE194840
19559581,1526,5551389,Entire home/apt,,Vienna,01,0101,0,0.0,2,1.0,,91.0,,2017-07-25 06:36:07.385970,48.204668,16.370769,0101000020E6100000E15E99B7EA5E3040D4449F8F321A4840
19230048,1526,67605708,Entire home/apt,,Vienna,02,0203,3,5.0,2,1.0,,94.0,,2017-07-25 06:36:07.383169,48.219681,16.374577,0101000020E610000073D53C47E45F3040BB46CB811E1C4840
19277754,1526,66299057,Entire home/apt,,Vienna,09,0903,0,0.0,4,1.0,,96.0,,2017-07-25 06:36:07.368661,48.215909,16.350487,0101000020E610000054AC1A84B9593040BFF4F6E7A21B4840
18980291,1526,3176175,Entire home/apt,,Vienna,03,0309,9,5.0,3,1.0,,84.0,,2017-07-25 06:36:07.364741,48.197235,16.386929,0101000020E6100000BDDF68C70D633040335019FF3E194840
15395536,1526,5530764,Entire home/apt,,Vienna,01,0106,45,5.0,4,1.0,,92.0,,2017-07-25 06:36:07.361803,48.211526,16.370115,0101000020E610000050C24CDBBF5E30407920B248131B4840
14054142,1526,1252225,Entire home/apt,,Vienna,07,0701,43,5.0,2,1.0,,96.0,,2017-07-25 06:36:07.351365,48.204765,16.353736,0101000020E6100000F96A47718E5A3040C72E51BD351A4840
19990328,1526,15594055,Entire home/apt,,Vienna,16,1610,0,0.0,6,2.0,,96.0,,2017-07-25 06:36:07.348704,48.208914,16.329414,0101000020E610000034D8D4795454304099D6A6B1BD1A4840
19707629,1526,3966509,Entire home/apt,,Vienna,07,0704,1,0.0,8,2.0,,100.0,,2017-07-25 06:36:07.345094,48.199192,16.343854,0101000020E61000004A99D4D006583040FACF9A1F7F194840
3206484,1526,16246469,Entire home/apt,,Vienna,07,0705,130,5.0,2,1.0,,96.0,,2017-07-25 06:36:07.335236,48.206888,16.339726,0101000020E6100000D4997B48F8563040A9F7544E7B1A4840
15938028,1526,103443527,Entire home/apt,,Vienna,02,0203,22,5.0,4,2.0,,95.0,,2017-07-25 06:36:07.330467,48.216842,16.374561,0101000020E6100000685BCD3AE35F30401A33897AC11B4840
7177818,1526,12768737,Entire home/apt,,Vienna,04,0404,32,4.5,3,1.0,,95.0,,2017-07-25 06:36:07.327468,48.188752,16.369399,0101000020E6100000D42CD0EE905E3040FD86890629184840
14728488,1526,12840437,Entire home/apt,,Vienna,06,0601,44,5.0,2,1.0,,91.0,,2017-07-25 06:36:07.324492,48.198889,16.353297,0101000020E610000061C614AC715A30405F44DB3175194840
17677976,1526,120370356,Entire home/apt,,Vienna,02,0203,8,5.0,4,2.0,,95.0,,2017-07-25 06:36:07.322072,48.222772,16.373872,0101000020E6100000DEE34C13B65F3040753BFBCA831C4840
4072872,1526,21123655,Entire home/apt,,Vienna,02,0204,161,5.0,2,1.0,,94.0,,2017-07-25 06:36:07.314055,48.216653,16.378069,0101000020E6100000A5A14621C960304047CA1649BB1B4840
7625170,1526,32763328,Entire home/apt,,Vienna,10,1001,169,5.0,4,2.0,,95.0,,2017-07-25 06:36:07.297404,48.184282,16.379287,0101000020E610000047CCECF318613040E99E758D96174840
17120180,1526,60244318,Entire home/apt,,Vienna,05,0501,18,5.0,4,1.0,,91.0,,2017-07-25 06:36:05.259099,48.196231,16.356769,0101000020E6100000043A9336555B30400EBBEF181E194840
11703500,1526,35149155,Entire home/apt,,Vienna,01,0105,64,5.0,3,1.0,,94.0,,2017-07-25 06:36:05.251694,48.216233,16.366413,0101000020E61000004AD40B3ECD5D304072A8DF85AD1B4840
19645333,1526,5983888,Entire home/apt,,Vienna,04,0402,1,0.0,4,2.0,,95.0,,2017-07-25 06:36:05.248568,48.191513,16.378678,0101000020E6100000F6B6990AF160304022E17B7F83184840
16421507,1526,107636008,Entire home/apt,,Vienna,16,1603,6,5.0,4,1.0,,91.0,,2017-07-25 06:36:05.232899,48.207961,16.324204,0101000020E61000007E3B8908FF523040F6EB4E779E1A4840
1041090,1526,5634518,Entire home/apt,,Vienna,07,0705,150,5.0,3,1.0,,91.0,,2017-07-25 06:36:05.229385,48.206369,16.34843,0101000020E6100000FEF15EB53259304041F4A44C6A1A4840
17696531,1526,58560764,Entire home/apt,,Vienna,02,0204,2,0.0,2,1.0,,91.0,,2017-07-25 06:36:05.224904,48.220561,16.38186,0101000020E61000008BA6B393C1613040F3E2C4573B1C4840
6714580,1526,35154585,Entire home/apt,,Vienna,22,2211,136,5.0,2,0.0,,94.0,,2017-07-25 06:36:05.221897,48.231315,16.414736,0101000020E61000004F7974232C6A30408109DCBA9B1D4840
13442015,1526,1547126,Entire home/apt,,Vienna,09,0905,13,5.0,4,0.0,,91.0,,2017-07-25 06:36:05.212378,48.215892,16.363281,0101000020E61000001842CEFBFF5C3040E8BB5B59A21B4840
728901,1526,809077,Entire home/apt,,Vienna,01,0103,49,5.0,4,0.0,,96.0,,2017-07-25 06:36:05.202947,48.201783,16.366885,0101000020E61000009964E42CEC5D3040C3F17C06D4194840
13778662,1526,1786001,Entire home/apt,,Vienna,02,0202,16,5.0,4,1.0,,96.0,,2017-07-25 06:36:05.196633,48.222866,16.384945,0101000020E61000003BC269C18B623040F7B182DF861C4840
13257844,1526,24122676,Entire home/apt,,Vienna,03,0309,68,5.0,2,1.0,,95.0,,2017-07-25 06:36:05.176707,48.202502,16.385192,0101000020E61000004BAE62F19B623040F3AFE595EB194840
18020932,1526,47034279,Entire home/apt,,Vienna,04,0401,22,5.0,10,3.0,,95.0,,2017-07-25 06:36:05.172126,48.197625,16.36692,0101000020E6100000923F1878EE5D30409EEFA7C64B194840
19850223,1526,65383405,Entire home/apt,,Vienna,09,0902,3,5.0,6,2.0,,95.0,,2017-07-25 06:36:05.163328,48.225121,16.362964,0101000020E610000017A06D35EB5C30404852D2C3D01C4840
19095190,1526,37480787,Entire home/apt,,Vienna,01,0106,0,0.0,4,1.0,,95.0,,2017-07-25 06:36:05.155607,48.210837,16.369024,0101000020E610000069705B5B785E3040B4E4F1B4FC1A4840
5524408,1526,28648205,Entire home/apt,,Vienna,14,1410,9,3.0,5,3.0,,78.0,,2017-07-25 06:35:44.381177,48.210369,16.267269,0101000020E6100000103CBEBD6B443040CE8B135FED1A4840
16205489,1526,105854997,Entire home/apt,,Vienna,16,1609,19,5.0,7,2.0,,72.0,,2017-07-25 06:35:44.362413,48.216309,16.288166,0101000020E6100000B3D1393FC54930404D6A6803B01B4840
5835467,1526,8809805,Entire home/apt,,Vienna,07,0705,19,4.5,4,1.0,,72.0,,2017-07-25 06:35:12.111628,48.205478,16.347102,0101000020E61000004E603AADDB5830401406651A4D1A4840
11978199,1526,20658129,Entire home/apt,,Vienna,08,0801,4,4.5,2,1.0,,71.0,,2017-07-25 06:30:25.348563,48.21224,16.350874,0101000020E61000004704E3E0D2593040977329AE2A1B4840
14855686,1526,32352619,Entire home/apt,,Vienna,01,0106,3,3.5,3,1.0,,66.0,,2017-07-25 06:28:12.191322,48.211532,16.370884,0101000020E6100000139CFA40F25E30405B07077B131B4840
8344926,1526,8407053,Entire home/apt,,Vienna,02,0207,4,5.0,2,0.0,,66.0,,2017-07-25 06:21:05.986448,48.220673,16.398343,0101000020E61000002D978DCEF96530401B0E4B033F1C4840
17759558,1526,73146784,Entire home/apt,,Vienna,23,2305,6,5.0,4,1.0,,64.0,,2017-07-25 06:19:52.437074,48.130656,16.312049,0101000020E6100000DFBF7971E24F30405A83F755B9104840
12458528,1526,48863242,Entire home/apt,,Vienna,23,2312,10,5.0,2,1.0,,78.0,,2017-07-25 06:19:46.309838,48.139766,16.264482,0101000020E61000007461A417B5433040DF8B2FDAE3114840
19470629,1526,99631046,Entire home/apt,,Vienna,13,1308,1,0.0,2,0.0,,63.0,,2017-07-25 06:19:44.599723,48.164318,16.280757,0101000020E6100000821FD5B0DF47304073124A5F08154840
18853929,1526,39747063,Entire home/apt,,Vienna,23,2311,2,0.0,4,2.0,,77.0,,2017-07-25 06:19:41.946144,48.135269,16.277478,0101000020E6100000075C57CC08473040D1949D7E50114840
4282546,1526,749152,Entire home/apt,,Vienna,10,1022,0,0.0,3,1.0,,72.0,,2017-07-25 06:19:36.816059,48.18146,16.377493,0101000020E61000000C789961A36030401EC4CE143A174840
1536475,1526,8193562,Entire home/apt,,Vienna,23,2301,0,0.0,2,2.0,,66.0,,2017-07-25 06:19:35.910515,48.148086,16.350198,0101000020E6100000E61F7D93A65930406B7F677BF4124840
13088513,1526,15611942,Entire home/apt,,Vienna,10,1006,1,0.0,4,1.0,,65.0,,2017-07-25 06:19:25.334299,48.177334,16.365778,0101000020E6100000A69883A0A35D3040043C69E1B2164840
211188,1526,1090265,Entire home/apt,,Vienna,11,1105,15,3.5,4,2.0,,67.0,,2017-07-25 06:15:46.579966,48.161012,16.416513,0101000020E6100000DD5B9198A06A3040BC218D0A9C144840
4070039,1526,1090265,Entire home/apt,,Vienna,11,1105,1,0.0,4,1.0,,67.0,,2017-07-25 06:15:46.565557,48.162587,16.416651,0101000020E610000080D8D2A3A96A30409CE09BA6CF144840
3136645,1526,15926379,Entire home/apt,,Vienna,16,1601,0,0.0,2,1.0,,72.0,,2017-07-25 06:15:24.768693,48.211291,16.334642,0101000020E610000037DE1D19AB55304036785F950B1B4840
2408392,1526,12310959,Entire home/apt,,Vienna,20,2006,1,0.0,5,2.0,,66.0,,2017-07-25 06:13:54.814553,48.234969,16.365817,0101000020E61000002252D32EA65D30407349D576131E4840
8281565,1526,24559673,Entire home/apt,,Vienna,20,2003,0,0.0,3,2.0,,78.0,,2017-07-25 06:12:42.874702,48.231385,16.376827,0101000020E6100000F23FF9BB776030407AE40F069E1D4840
11818879,1526,23443905,Entire home/apt,,Vienna,03,0306,0,0.0,3,0.0,,72.0,,2017-07-25 06:12:08.921289,48.19616,16.407752,0101000020E6100000EBE0606F62683040456458C51B194840
2080211,1526,10628168,Entire home/apt,,Vienna,10,1003,37,4.5,5,1.0,,70.0,,2017-07-25 06:11:55.844778,48.161904,16.382586,0101000020E61000004FE8F527F1613040B98B3045B9144840
6310555,1526,14362778,Entire home/apt,,Vienna,14,1412,10,4.5,3,1.0,,66.0,,2017-07-25 06:11:41.070905,48.209681,16.223662,0101000020E6100000A35BAFE941393040DACBB6D3D61A4840
12885857,1526,43453580,Entire home/apt,,Vienna,14,1411,9,5.0,5,2.0,,66.0,,2017-07-25 06:11:41.051669,48.219742,16.249423,0101000020E6100000C6DE8B2FDA3F304060C77F81201C4840
2215305,1526,1666527,Entire home/apt,,Vienna,13,1304,0,0.0,3,2.0,,72.0,,2017-07-25 06:11:40.313720,48.187545,16.275853,0101000020E6100000E5805D4D9E463040A0C37C7901184840
4212726,1526,8001460,Entire home/apt,,Vienna,14,1410,0,0.0,2,2.0,,66.0,,2017-07-25 06:11:40.311212,48.198951,16.262445,0101000020E6100000ACFF73982F433040D540F33977194840
2982047,1526,13336646,Entire home/apt,,Vienna,14,1404,3,4.5,4,0.0,,69.0,,2017-07-25 06:11:40.308937,48.196943,16.289071,0101000020E6100000D6389B8E004A30408B16A06D35194840
13257653,1526,74608448,Entire home/apt,,Vienna,13,1306,13,5.0,3,2.0,,66.0,,2017-07-25 06:11:40.301553,48.179861,16.28361,0101000020E61000008DD13AAA9A483040B6696CAF05174840
2033359,1526,10438012,Entire home/apt,,Vienna,13,1304,10,4.5,6,3.0,,78.0,,2017-07-25 06:11:39.532412,48.184715,16.277822,0101000020E6100000FC1BB4571F473040520ABABDA4174840
13511705,1526,8499798,Entire home/apt,,Vienna,13,1306,0,0.0,2,1.0,,72.0,,2017-07-25 06:11:39.521891,48.173023,16.286658,0101000020E610000003232F6B62493040583A1F9E25164840
2095421,1526,10690280,Entire home/apt,,Vienna,13,1303,5,5.0,4,1.0,,79.0,,2017-07-25 06:11:39.519723,48.191853,16.280958,0101000020E6100000B08C0DDDEC473040DB519CA38E184840
16733262,1526,110955547,Entire home/apt,,Vienna,13,1304,1,0.0,4,1.0,,78.0,,2017-07-25 06:11:39.517480,48.197302,16.25601,0101000020E6100000EF7211DF89413040BBB7223141194840
10399391,1526,13454949,Entire home/apt,,Vienna,13,1305,2,0.0,4,2.0,,72.0,,2017-07-25 06:11:39.515352,48.179862,16.278915,0101000020E6100000255D33F96647304086E5CFB705174840
17361836,1526,32664146,Entire home/apt,,Vienna,13,1306,9,4.5,4,2.0,,66.0,,2017-07-25 06:11:39.507765,48.175368,16.28797,0101000020E6100000A83AE466B8493040E961687572164840
13743557,1526,80471446,Entire home/apt,,Vienna,13,1303,1,0.0,3,1.0,,67.0,,2017-07-25 06:11:39.505076,48.189878,16.274116,0101000020E6100000724F57772C4630406D1D1CEC4D184840
16334367,1526,106929746,Entire home/apt,,Vienna,13,1303,5,5.0,4,1.0,,66.0,,2017-07-25 06:11:38.441853,48.189655,16.284463,0101000020E61000000BEC3191D2483040EE42739D46184840
16373708,1526,17520999,Entire home/apt,,Vienna,10,1001,28,5.0,4,2.0,,66.0,,2017-07-25 05:55:53.345232,48.183402,16.379602,0101000020E6100000067FBF982D613040B0027CB779174840
235787,1526,1235709,Entire home/apt,,Vienna,03,0310,24,4.5,4,1.0,,71.0,,2017-07-25 05:55:53.342812,48.199068,16.400831,0101000020E6100000153944DC9C6630400ED76A0F7B194840
295856,1526,1310809,Entire home/apt,,Vienna,04,0402,271,4.5,2,1.0,,72.0,,2017-07-25 05:55:53.333231,48.187668,16.37908,0101000020E610000053910A630B613040BC40498105184840
17876303,1526,58729931,Entire home/apt,,Vienna,03,0306,2,0.0,3,1.0,,70.0,,2017-07-25 05:55:53.329428,48.195696,16.407878,0101000020E610000005C24EB16A683040A0FA07910C194840
14702927,1526,91442815,Entire home/apt,,Vienna,04,0402,84,5.0,2,1.0,,76.0,,2017-07-25 05:55:51.745289,48.192611,16.377232,0101000020E61000003201BF4692603040C8EC2C7AA7184840
4377021,1526,22725134,Entire home/apt,,Vienna,03,0305,101,5.0,3,1.0,,66.0,,2017-07-25 05:55:51.729712,48.189956,16.398362,0101000020E61000001AF8510DFB653040E9D66B7A50184840
13308104,1526,44265150,Entire home/apt,,Vienna,03,0306,14,5.0,2,1.0,,66.0,,2017-07-25 05:55:50.291726,48.19977,16.397749,0101000020E61000004704E3E0D2653040685C381092194840
18016677,1526,5505334,Entire home/apt,,Vienna,03,0306,1,0.0,2,1.0,,66.0,,2017-07-25 05:55:50.287831,48.19681,16.399014,0101000020E61000006AA510C8256630404CC3F01131194840
9128413,1526,47538504,Entire home/apt,,Vienna,10,1002,4,5.0,4,2.0,,72.0,,2017-07-25 05:55:50.284172,48.171687,16.387605,0101000020E61000001EC4CE143A633040FD12F1D6F9154840
8838806,1526,25276294,Entire home/apt,,Vienna,03,0304,76,5.0,3,1.0,,66.0,,2017-07-25 05:55:50.277792,48.190139,16.386653,0101000020E610000079E6E5B0FB623040DA58897956184840
9069732,1526,38833157,Entire home/apt,,Vienna,15,1502,31,5.0,3,1.0,,66.0,,2017-07-25 05:55:45.394650,48.198862,16.327833,0101000020E6100000B08C0DDDEC53304065355D4F74194840
2291071,1526,11703619,Entire home/apt,,Vienna,16,1601,3,4.0,2,1.0,,67.0,,2017-07-25 05:55:44.083520,48.210759,16.333241,0101000020E6100000B4AF3C484F553040392BA226FA1A4840
9486886,1526,9615196,Entire home/apt,,Vienna,07,0704,3,5.0,4,2.0,,72.0,,2017-07-25 05:55:44.077287,48.200902,16.342643,0101000020E61000000D349F73B7573040BAD91F28B7194840
1301036,1526,7073589,Entire home/apt,,Vienna,16,1602,15,5.0,3,1.0,,66.0,,2017-07-25 05:55:44.062500,48.207784,16.335918,0101000020E61000004223D8B8FE553040E75086AA981A4840
1852573,1526,8276943,Entire home/apt,,Vienna,16,1601,3,4.5,2,1.0,,69.0,,2017-07-25 05:55:44.060203,48.212264,16.326684,0101000020E610000060200890A15330401F0F7D772B1B4840
858937,1526,4496043,Entire home/apt,,Vienna,17,1702,4,4.5,3,2.0,,72.0,,2017-07-25 05:55:44.057549,48.21572,16.335175,0101000020E6100000D26F5F07CE553040EB8B84B69C1B4840
13957853,1526,16334504,Entire home/apt,,Vienna,16,1601,4,4.0,5,2.0,,71.0,,2017-07-25 05:55:44.055227,48.212748,16.334835,0101000020E6100000618E1EBFB75530400B2593533B1B4840
6991779,1526,36656274,Entire home/apt,,Vienna,07,0704,29,5.0,2,1.0,,66.0,,2017-07-25 05:55:44.050487,48.202577,16.33879,0101000020E61000003B3602F1BA563040FDF50A0BEE194840
3991302,1526,20690087,Entire home/apt,,Vienna,15,1502,0,0.0,4,1.0,,66.0,,2017-07-25 05:55:44.046901,48.198813,16.328258,0101000020E61000007FA65EB708543040848252B472194840
15827316,1526,832851,Entire home/apt,,Vienna,15,1502,3,5.0,4,1.0,,65.0,,2017-07-25 05:55:41.826276,48.200136,16.334894,0101000020E61000006AA0F99CBB5530404A60730E9E194840
4595289,1526,23820062,Entire home/apt,,Vienna,15,1501,4,4.5,3,1.0,,66.0,,2017-07-25 05:55:41.817156,48.203931,16.326151,0101000020E6100000C58EC6A17E533040FED137691A1A4840
5988422,1526,31091315,Entire home/apt,,Vienna,15,1502,2,0.0,4,1.0,,70.0,,2017-07-25 05:55:41.811878,48.199957,16.334186,0101000020E6100000F3C7B4368D5530409ACDE33098194840
12321780,1526,12781608,Entire home/apt,,Vienna,16,1601,0,0.0,3,1.0,,79.0,,2017-07-25 05:55:41.804344,48.211974,16.331861,0101000020E61000005FD1ADD7F454304018CDCAF6211B4840
16687397,1526,27650060,Entire home/apt,,Vienna,15,1502,0,0.0,4,1.0,,65.0,,2017-07-25 05:55:40.414694,48.197088,16.328012,0101000020E610000010B22C98F85330408F37F92D3A194840
6344891,1526,33046144,Entire home/apt,,Vienna,07,0705,0,0.0,3,1.0,,69.0,,2017-07-25 05:55:40.409183,48.204908,16.338588,0101000020E61000006CD102B4AD5630402A58E36C3A1A4840
16696877,1526,5178869,Entire home/apt,,Vienna,16,1610,2,0.0,4,1.0,,69.0,,2017-07-25 05:55:40.390760,48.207897,16.327858,0101000020E610000062BB7B80EE533040E0F76F5E9C1A4840
6339311,1526,8923288,Entire home/apt,,Vienna,15,1506,0,0.0,3,1.0,,78.0,,2017-07-25 05:55:37.901770,48.196169,16.32268,0101000020E6100000C2120F289B52304098BED7101C194840
14722754,1526,5094225,Entire home/apt,,Vienna,15,1502,9,5.0,3,1.0,,70.0,,2017-07-25 05:55:36.407456,48.196178,16.328724,0101000020E61000000A698D4127543040EC18575C1C194840
2779787,1526,1836300,Entire home/apt,,Vienna,15,1502,24,4.0,5,1.0,,77.0,,2017-07-25 05:55:35.456919,48.197609,16.334298,0101000020E6100000431EC18D94553040983270404B194840
17218270,1526,107636008,Entire home/apt,,Vienna,16,1603,1,0.0,2,0.0,,78.0,,2017-07-25 05:55:35.454383,48.20757,16.323133,0101000020E6100000244223D8B8523040BBD05CA7911A4840
20027540,1526,107636008,Entire home/apt,,Vienna,16,1610,0,0.0,2,0.0,,81.0,,2017-07-25 05:55:35.450830,48.208667,16.324062,0101000020E610000059E02BBAF55230409160AA99B51A4840
16421212,1526,107636008,Entire home/apt,,Vienna,16,1603,7,4.5,2,0.0,,78.0,,2017-07-25 05:55:35.446375,48.207893,16.322947,0101000020E6100000605793A7AC5230409E08E23C9C1A4840
908491,1526,1836300,Entire home/apt,,Vienna,15,1502,17,4.5,6,2.0,,70.0,,2017-07-25 05:55:35.442048,48.197396,16.334308,0101000020E61000008ACA8635955530403C2EAA4544194840
1428172,1526,1836300,Entire home/apt,,Vienna,15,1502,71,4.5,5,1.0,,70.0,,2017-07-25 05:55:35.436267,48.197807,16.334006,0101000020E6100000F3AACE6A81553040BEF561BD51194840
19027167,1526,132774364,Entire home/apt,,Vienna,15,1501,2,0.0,5,2.0,,79.0,,2017-07-25 05:55:35.425824,48.201831,16.331274,0101000020E6100000DE03745FCE543040D4282499D5194840
1226597,1526,5888815,Entire home/apt,,Vienna,15,1502,22,5.0,4,1.0,,78.0,,2017-07-25 05:55:35.415938,48.197799,16.328879,0101000020E61000005857056A315430403C17467A51194840
18212541,1526,125737985,Entire home/apt,,Vienna,15,1502,4,5.0,5,2.0,,73.0,,2017-07-25 05:55:31.459841,48.197041,16.329494,0101000020E61000006D3A02B8595430404E7CB5A338194840
2091157,1526,1651453,Entire home/apt,,Vienna,15,1502,36,5.0,2,1.0,,69.0,,2017-07-25 05:55:31.453909,48.198117,16.335284,0101000020E610000040DF162CD55530400DE4D9E55B194840
18766693,1526,130582216,Entire home/apt,,Vienna,16,1601,5,5.0,3,1.0,,65.0,,2017-07-25 05:55:31.451441,48.210753,16.330451,0101000020E610000035EECD6F9854304056444DF4F91A4840
11364428,1526,59547113,Entire home/apt,,Vienna,07,0703,55,5.0,2,0.0,,78.0,,2017-07-25 05:54:08.585573,48.201643,16.345885,0101000020E61000004D2D5BEB8B583040D13B1570CF194840
4143781,1526,15259410,Entire home/apt,,Vienna,07,0704,176,5.0,4,1.0,,79.0,,2017-07-25 05:54:08.569061,48.202912,16.344002,0101000020E610000033C2DB8310583040A4FB3905F9194840
19176899,1526,134115475,Entire home/apt,,Vienna,18,1803,0,0.0,6,2.0,,66.0,,2017-07-25 05:54:05.196670,48.223353,16.343724,0101000020E6100000AED9CA4BFE573040543BC3D4961C4840
15764970,1526,38557120,Entire home/apt,,Vienna,07,0704,41,5.0,3,1.0,,70.0,,2017-07-25 05:54:05.172578,48.203918,16.340898,0101000020E610000095456117455730406A882AFC191A4840
7959963,1526,41983265,Entire home/apt,,Vienna,06,0601,1,0.0,2,1.0,,63.0,,2017-07-25 05:54:00.379535,48.198368,16.354103,0101000020E61000005D6A847EA65A30405649641F64194840
10951982,1526,20392314,Entire home/apt,,Vienna,08,0802,17,5.0,3,1.0,,63.0,,2017-07-25 05:54:00.377314,48.207447,16.351815,0101000020E6100000033E3F8C105A3040A053909F8D1A4840
16402590,1526,104510031,Entire home/apt,,Vienna,08,0802,0,0.0,6,3.0,,64.0,,2017-07-25 05:54:00.370847,48.208441,16.354262,0101000020E61000002E3718EAB05A3040A112D731AE1A4840
622375,1526,3085042,Entire home/apt,,Vienna,06,0601,31,4.5,3,2.0,,64.0,,2017-07-25 05:54:00.367976,48.195645,16.352841,0101000020E61000001DB0ABC9535A30401E5036E50A194840
5551917,1526,16361567,Entire home/apt,,Vienna,07,0701,4,5.0,3,1.0,,66.0,,2017-07-25 05:54:00.365214,48.20366,16.354461,0101000020E61000001CB5C2F4BD5A30406EC0E787111A4840
6748669,1526,12001392,Entire home/apt,,Vienna,04,0401,5,4.5,3,1.0,,72.0,,2017-07-25 05:54:00.357123,48.198829,16.364945,0101000020E6100000B6D617096D5D30408A3F8A3A73194840
4202923,1526,21804969,Entire home/apt,,Vienna,06,0601,0,0.0,4,2.0,,66.0,,2017-07-25 05:54:00.353808,48.198438,16.356338,0101000020E6100000725298F7385B30404F24986A66194840
4221698,1526,21910125,Entire home/apt,,Vienna,07,0701,10,4.5,2,1.0,,66.0,,2017-07-25 05:54:00.348057,48.204035,16.354647,0101000020E6100000E09F5225CA5A3040A31EA2D11D1A4840
9659190,1526,146194,Entire home/apt,,Vienna,07,0701,16,5.0,2,1.0,,64.0,,2017-07-25 05:54:00.341632,48.203992,16.351124,0101000020E610000038D73043E3593040A452EC681C1A4840
12147159,1526,5515110,Entire home/apt,,Vienna,04,0401,1,0.0,2,0.0,,71.0,,2017-07-25 05:53:58.881699,48.196825,16.368255,0101000020E6100000A796ADF5455E30408104C58F31194840
2043831,1526,7371373,Entire home/apt,,Vienna,08,0802,181,4.5,4,1.0,,77.0,,2017-07-25 05:53:57.462703,48.207144,16.352165,0101000020E6100000BCCB457C275A304004C8D0B1831A4840
7466351,1526,39108029,Entire home/apt,,Vienna,08,0802,19,5.0,3,1.0,,67.0,,2017-07-25 05:53:57.451056,48.211949,16.352647,0101000020E61000005308E412475A3040BFB51325211B4840
8977243,1526,4034068,Entire home/apt,,Vienna,06,0601,1,0.0,5,2.0,,70.0,,2017-07-25 05:53:57.448628,48.198897,16.354801,0101000020E61000008D96033DD45A3040E222F77475194840
16399432,1526,19532799,Entire home/apt,,Vienna,07,0701,0,0.0,4,0.0,,79.0,,2017-07-25 05:53:57.439933,48.204775,16.350503,0101000020E61000005F268A90BA593040EA043411361A4840
2872866,1526,14683075,Entire home/apt,,Vienna,06,0601,14,4.0,4,0.0,,71.0,,2017-07-25 05:53:57.437638,48.19851,16.353247,0101000020E6100000FD6838656E5A3040E8F692C668194840
1358016,1526,7371373,Entire home/apt,,Vienna,08,0802,172,4.5,4,1.0,,77.0,,2017-07-25 05:53:57.433229,48.207087,16.351279,0101000020E610000087C5A86BED593040A036AAD3811A4840
1002950,1526,5515110,Entire home/apt,,Vienna,04,0401,22,4.5,2,1.0,,71.0,,2017-07-25 05:53:56.182531,48.198321,16.370103,0101000020E6100000C826F911BF5E3040158E209562194840
15244204,1526,47034279,Entire home/apt,,Vienna,04,0401,32,5.0,12,2.0,,65.0,,2017-07-25 05:53:54.529729,48.198343,16.365361,0101000020E6100000DE3B6A4C885D3040FD31AD4D63194840
9328157,1526,14844744,Entire home/apt,,Vienna,07,0701,3,5.0,2,1.0,,72.0,,2017-07-25 05:53:54.517336,48.202913,16.351611,0101000020E6100000F2E9B12D035A304075779D0DF9194840
2543698,1526,13023159,Entire home/apt,,Vienna,08,0802,55,5.0,2,1.0,,72.0,,2017-07-25 05:53:54.513783,48.208148,16.351269,0101000020E61000003F19E3C3EC593040295DFA97A41A4840
